quantile,beads.fsc.small,beads.D1,beads.D2,width,notch.small.D1,notch.small.D2,notch.large.D1,notch.large.D2,offset.small.D1,offset.small.D2,offset.large.D1,offset.large.D2,cruise
50,51198,16595,15685,2500,0.324133755224813,0.30635962342279,1.635,1.632,0,0,-67114,-67870,KiloMoana_1
97.5,51198,16595,15685,2500,0.321169117219708,0.304116873617352,1.63,1.627,0,0,-66858,-67614,KiloMoana_1
2.5,54240,40481,47140,2500,0.748656140012314,0.873180578060299,1.904,2.034,0,0,-62792,-63184,KM1712
50,54240,40481,47140,2500,0.746331120943953,0.869100294985251,1.91,2.04,0,0,-63117,-63510,KM1712
97.5,54240,40481,47140,2500,0.744006101875592,0.865020011910203,1.915,2.047,0,0,-63389,-63889,KM1712
2.5,52635,40473,46408,2500,0.771332461520842,0.885834101534574,1.904,2.034,0,0,-59744,-60652,KM1713
50,52635,40473,46408,2500,0.768937019093759,0.88169468984516,1.91,2.04,0,0,-60060,-60967,KM1713
97.5,52635,40473,46408,2500,0.766541576666675,0.877555278155746,1.915,2.047,0,0,-60323,-61336,KM1713
2.5,47814,24114,22436,2500,0.505862191676638,0.470663369007466,1.359,1.324,0,0,-40865,-40870,MBARI_1
50,47814,24114,22436,2500,0.504329275944284,0.469234952106078,1.37,1.337,0,0,-41391,-41491,MBARI_1
97.5,47814,24114,22436,2500,0.502796360211931,0.467806535204689,1.382,1.349,0,0,-41965,-42065,MBARI_1
2.5,44093,24953,24931,2500,0.567637606531704,0.56713976039505,1.359,1.324,0,0,-34969,-33448,MBARI_2
50,44093,24953,24931,2500,0.565917492572517,0.565418547161681,1.37,1.337,0,0,-35454,-34021,MBARI_2
97.5,44093,24953,24931,2500,0.56419737861333,0.563697333928312,1.382,1.349,0,0,-35984,-34550,MBARI_2
2.5,47927,16258,16211,2500,0.340255313568007,0.339273239594247,1.359,1.324,0,0,-48875,-47244,MBARI_3
50,47927,16258,16211,2500,0.339224236860225,0.338243578776055,1.37,1.337,0,0,-49402,-47867,MBARI_3
97.5,47927,16258,16211,2500,0.338193160152443,0.337213917957863,1.382,1.349,0,0,-49977,-48443,MBARI_3
2.5,55960,30544,35538,2500,0.547518810721499,0.63804226358868,1.904,2.034,0,0,-76004,-78285,MESO_SCOPE
50,55960,30544,35538,2500,0.545818441744103,0.63506075768406,1.91,2.04,0,0,-76340,-78620,MESO_SCOPE
97.5,55960,30544,35538,2500,0.544118072766707,0.63207925177944,1.915,2.047,0,0,-76619,-79012,MESO_SCOPE
2.5,54134,25307,27685,2500,0.46894443429694,0.513817130192145,1.904,2.034,0,0,-77764,-82424,MGL1704
50,54134,25307,27685,2500,0.467488085122104,0.511416115565079,1.91,2.04,0,0,-78089,-82748,MGL1704
97.5,54134,25307,27685,2500,0.466031735947269,0.509015100938013,1.915,2.047,0,0,-78360,-83127,MGL1704
2.5,34698,18318,18129,2500,0.532755279351168,0.525539592114921,1.64,1.637,0,0,-38587,-38672,MV1405
50,34698,18318,18129,2500,0.527926681653121,0.522479681826042,1.635,1.632,0,0,-38413,-38498,MV1405
97.5,34698,18318,18129,2500,0.523098083955074,0.518654793964944,1.63,1.627,0,0,-38240,-38325,MV1405
2.5,54150,28562,27678,2500,0.532285093349548,0.514129208356485,1.64,1.637,0,0,-60244,-60966,SCOPE_1
50,54150,28562,27678,2500,0.527460757156048,0.511135734072022,1.635,1.632,0,0,-59973,-60695,SCOPE_1
97.5,54150,28562,27678,2500,0.522636420962548,0.507393891216444,1.63,1.627,0,0,-59702,-60424,SCOPE_1
2.5,56500,32605,33154,2500,0.578877401924296,0.589551373135569,1.904,2.034,0,0,-74971,-81767,SCOPE_10
50,56500,32605,33154,2500,0.577079646017699,0.586796460176991,1.91,2.04,0,0,-75310,-82106,SCOPE_10
97.5,56500,32605,33154,2500,0.575281890111102,0.584041547218414,1.915,2.047,0,0,-75592,-82502,SCOPE_10
2.5,51874,26210,26445,2500,0.509884057712073,0.512778570170959,1.64,1.637,0,0,-58863,-58473,SCOPE_11
50,51874,26210,26445,2500,0.505262752053052,0.509792959864287,1.635,1.632,0,0,-58604,-58213,SCOPE_11
97.5,51874,26210,26445,2500,0.50064144639403,0.506060946980946,1.63,1.627,0,0,-58345,-57954,SCOPE_11
2.5,55064,26916,26421,2500,0.493283868350088,0.482633571710725,1.64,1.637,0,0,-63389,-63719,SCOPE_12
50,55064,26916,26421,2500,0.488813017579544,0.479823478134534,1.635,1.632,0,0,-63114,-63443,SCOPE_12
97.5,55064,26916,26421,2500,0.484342166808999,0.476310861164296,1.63,1.627,0,0,-62838,-63168,SCOPE_12
2.5,52969,31035,30983,2500,0.591267660467766,0.588352666952606,1.64,1.637,0,0,-55834,-55727,SCOPE_13
50,52969,31035,30983,2500,0.585908739073798,0.584927032792766,1.635,1.632,0,0,-55569,-55462,SCOPE_13
97.5,52969,31035,30983,2500,0.58054981767983,0.580644990092965,1.63,1.627,0,0,-55304,-55198,SCOPE_13
2.5,53288,28364,27660,2500,0.537145827001732,0.522106125492174,1.64,1.637,0,0,-59028,-59572,SCOPE_14
50,53288,28364,27660,2500,0.532277435820447,0.519066206275334,1.635,1.632,0,0,-58762,-59306,SCOPE_14
97.5,53288,28364,27660,2500,0.527409044639163,0.515266307254285,1.63,1.627,0,0,-58495,-59040,SCOPE_14
2.5,54810,28491,27702,2500,0.521433260524463,0.507791577048498,1.904,2.034,0,0,-75867,-83782,SCOPE_15
50,54810,28491,27702,2500,0.519813902572523,0.505418719211823,1.91,2.04,0,0,-76196,-84110,SCOPE_15
97.5,54810,28491,27702,2500,0.518194544620584,0.503045861375147,1.915,2.047,0,0,-76470,-84494,SCOPE_15
2.5,51625,34693,33630,2500,0.674112888748086,0.654486921529175,1.904,2.034,0,0,-63601,-71375,SCOPE_16
50,51625,34693,33630,2500,0.672019370460048,0.651428571428571,1.91,2.04,0,0,-63911,-71685,SCOPE_16
97.5,51625,34693,33630,2500,0.669925852172011,0.648370221327968,1.915,2.047,0,0,-64169,-72046,SCOPE_16
2.5,50921,35077,34613,2500,0.690997312372149,0.68293046773272,1.904,2.034,0,0,-61877,-68960,SCOPE_17
50,50921,35077,34613,2500,0.6888513579859,0.67973920386481,1.91,2.04,0,0,-62182,-69266,SCOPE_17
97.5,50921,35077,34613,2500,0.686705403599651,0.6765479399969,1.915,2.047,0,0,-62437,-69622,SCOPE_17
2.5,50895,39786,38738,2500,0.784162372045066,0.764709078388858,1.904,2.034,0,0,-57118,-64782,SCOPE_18
50,50895,39786,38738,2500,0.781727085175361,0.761135671480499,1.91,2.04,0,0,-57423,-65088,SCOPE_18
97.5,50895,39786,38738,2500,0.779291798305656,0.75756226457214,1.915,2.047,0,0,-57678,-65444,SCOPE_18
2.5,49185,43353,42574,2500,0.884173143738261,0.869652900971278,1.904,2.034,0,0,-50295,-57468,SCOPE_19
50,49185,43353,42574,2500,0.881427264409881,0.865589102368608,1.91,2.04,0,0,-50590,-57763,SCOPE_19
97.5,49185,43353,42574,2500,0.878681385081501,0.861525303765939,1.915,2.047,0,0,-50836,-58108,SCOPE_19
2.5,53933,21269,20594,2500,0.39796661666485,0.384080416027271,1.64,1.637,0,0,-67181,-67694,SCOPE_2
50,53933,21269,20594,2500,0.394359668477555,0.381844139951421,1.635,1.632,0,0,-66911,-67425,SCOPE_2
97.5,53933,21269,20594,2500,0.390752720290261,0.379048794856608,1.63,1.627,0,0,-66642,-67155,SCOPE_2
2.5,55278,30063,30182,2500,0.548825327678545,0.549201515014988,1.64,1.637,0,0,-60593,-60308,SCOPE_3
50,55278,30063,30182,2500,0.543851079995658,0.546003835160462,1.635,1.632,0,0,-60317,-60032,SCOPE_3
97.5,55278,30063,30182,2500,0.538876832312771,0.542006735342303,1.63,1.627,0,0,-60040,-59755,SCOPE_3
2.5,48120,22985,23943,2500,0.482028858240577,0.500482596583213,1.64,1.637,0,0,-55932,-54829,SCOPE_4
50,48120,22985,23943,2500,0.477660016625104,0.497568578553616,1.635,1.632,0,0,-55691,-54589,SCOPE_4
97.5,48120,22985,23943,2500,0.47329117500963,0.49392605601662,1.63,1.627,0,0,-55451,-54348,SCOPE_4
2.5,53550,31137,31064,2500,0.586774783083965,0.583490696424983,1.64,1.637,0,0,-56685,-56597,SCOPE_5
50,53550,31137,31064,2500,0.581456582633053,0.580093370681606,1.635,1.632,0,0,-56417,-56330,SCOPE_5
97.5,53550,31137,31064,2500,0.576138382182141,0.575846713502385,1.63,1.627,0,0,-56150,-56062,SCOPE_5
2.5,49664,16840,17669,2500,0.342179936981393,0.357854356679522,1.64,1.637,0,0,-64609,-63631,SCOPE_6
50,49664,16840,17669,2500,0.339078608247423,0.355770779639175,1.635,1.632,0,0,-64361,-63383,SCOPE_6
97.5,49664,16840,17669,2500,0.335977279513452,0.353166308338742,1.63,1.627,0,0,-64112,-63134,SCOPE_6
2.5,57509,36849,36902,2500,0.642747994096982,0.644686028731,1.904,2.034,0,0,-72648,-80071,SCOPE_9
50,57509,36849,36902,2500,0.640751882314073,0.641673477194874,1.91,2.04,0,0,-72993,-80416,SCOPE_9
97.5,57509,36849,36902,2500,0.638755770531163,0.638660925658748,1.915,2.047,0,0,-73281,-80819,SCOPE_9
2.5,38015,28654,29200,2500,0.760649198166321,0.772616342204443,1.64,1.637,0,0,-33691,-33031,Thompson_0
50,38015,28654,29200,2500,0.753755096672366,0.768117848217809,1.635,1.632,0,0,-33501,-32840,Thompson_0
97.5,38015,28654,29200,2500,0.746860995178412,0.762494730734516,1.63,1.627,0,0,-33310,-32650,Thompson_0
2.5,38951,26113,26609,2500,0.676538173978438,0.687141177827772,1.64,1.637,0,0,-37767,-37154,Thompson_1
50,38951,26113,26609,2500,0.670406408051141,0.683140355831686,1.635,1.632,0,0,-37572,-36959,Thompson_1
97.5,38951,26113,26609,2500,0.664274642123844,0.678139328336579,1.63,1.627,0,0,-37377,-36764,Thompson_1
2.5,38730,18517,18228,2500,0.482477738313402,0.473399239923198,1.64,1.637,0,0,-45000,-45173,Thompson_10
50,38730,18517,18228,2500,0.478104828298477,0.470642912470953,1.635,1.632,0,0,-44807,-44979,Thompson_10
97.5,38730,18517,18228,2500,0.473731918283551,0.467197503155646,1.63,1.627,0,0,-44613,-44786,Thompson_10
2.5,49631,26252,26434,2500,0.533781502611222,0.535729909278056,1.64,1.637,0,0,-55143,-54812,Thompson_11
50,49631,26252,26434,2500,0.528943603796015,0.532610666720396,1.635,1.632,0,0,-54895,-54564,Thompson_11
97.5,49631,26252,26434,2500,0.524105704980807,0.528711613523322,1.63,1.627,0,0,-54647,-54316,Thompson_11
2.5,50450,17013,16024,2500,0.340309349996374,0.319481561988952,1.64,1.637,0,0,-65725,-66563,Thompson_12
50,50450,17013,16024,2500,0.337224975222993,0.317621407333994,1.635,1.632,0,0,-65473,-66310,Thompson_12
97.5,50450,17013,16024,2500,0.334140600449612,0.315296214015297,1.63,1.627,0,0,-65220,-66058,Thompson_12
2.5,38951,26113,26609,2500,0.676538173978438,0.687141177827772,1.64,1.637,0,0,-37767,-37154,Thompson_2
50,38951,26113,26609,2500,0.670406408051141,0.683140355831686,1.635,1.632,0,0,-37572,-36959,Thompson_2
97.5,38951,26113,26609,2500,0.664274642123844,0.678139328336579,1.63,1.627,0,0,-37377,-36764,Thompson_2
2.5,37578,28857,28889,2500,0.774946404162269,0.77327662123106,1.64,1.637,0,0,-32771,-32626,Thompson_3
50,37578,28857,28889,2500,0.767922720740859,0.768774282825057,1.635,1.632,0,0,-32583,-32438,Thompson_3
97.5,37578,28857,28889,2500,0.760899037319449,0.763146359817553,1.63,1.627,0,0,-32395,-32250,Thompson_3
2.5,48182,4650,5053,2500,0.097391774683593,0.105487380602332,1.64,1.637,0,0,-74368,-73821,Thompson_4
50,48182,4650,5053,2500,0.0965090697770952,0.104873189157777,1.635,1.632,0,0,-74128,-73580,Thompson_4
97.5,48182,4650,5053,2500,0.0956263648705973,0.104105449852083,1.63,1.627,0,0,-73887,-73339,Thompson_4
2.5,42039,14819,14751,2500,0.355730146629233,0.35294344437956,1.64,1.637,0,0,-54125,-54067,Thompson_5
50,42039,14819,14751,2500,0.352506006327458,0.35088846071505,1.635,1.632,0,0,-53915,-53857,Thompson_5
97.5,42039,14819,14751,2500,0.349281866025682,0.348319731134413,1.63,1.627,0,0,-53705,-53646,Thompson_5
2.5,30517,12918,13812,2500,0.42717673555803,0.455250850029058,1.64,1.637,0,0,-37130,-36144,Thompson_6
50,30517,12918,13812,2500,0.423305043090736,0.452600190058,1.635,1.632,0,0,-36977,-35992,Thompson_6
97.5,30517,12918,13812,2500,0.419433350623443,0.449286865094179,1.63,1.627,0,0,-36825,-35839,Thompson_6
2.5,30786,12300,12031,2500,0.403186513350224,0.393083211084805,1.64,1.637,0,0,-38189,-38366,Thompson_7
50,30786,12300,12031,2500,0.399532254921068,0.390794516988241,1.635,1.632,0,0,-38035,-38212,Thompson_7
97.5,30786,12300,12031,2500,0.395877996491912,0.387933649367537,1.63,1.627,0,0,-37881,-38058,Thompson_7
2.5,46314,23934,23156,2500,0.521503401489514,0.502906539490982,1.64,1.637,0,0,-52021,-52660,Thompson_8
50,46314,23934,23156,2500,0.516776784557585,0.499978408256683,1.635,1.632,0,0,-51789,-52428,Thompson_8
97.5,46314,23934,23156,2500,0.512050167625656,0.496318244213808,1.63,1.627,0,0,-51558,-52197,Thompson_8
2.5,59985,27727,28262,2500,0.466459958485556,0.473910424897586,1.64,1.637,0,0,-70648,-69933,Thompson_9
50,59985,27727,28262,2500,0.462232224722847,0.471151121113612,1.635,1.632,0,0,-70348,-69634,Thompson_9
97.5,59985,27727,28262,2500,0.458004490960138,0.467701991383644,1.63,1.627,0,0,-70049,-69334,Thompson_9
2.5,50946,10375,12280,2500,0.204281413109452,0.242171173049103,1.904,2.034,0,0,-86626,-91344,Tokyo_1
50,50946,10375,12280,2500,0.203646998783025,0.241039532053547,1.91,2.04,0,0,-86932,-91650,Tokyo_1
97.5,50946,10375,12280,2500,0.203012584456598,0.23990789105799,1.915,2.047,0,0,-87187,-92006,Tokyo_1
2.5,46261,15196,16205,2500,0.329507350983829,0.351939642727277,1.904,2.034,0,0,-72885,-77890,Tokyo_2
50,46261,15196,16205,2500,0.328484036229221,0.350295064957524,1.91,2.04,0,0,-73163,-78167,Tokyo_2
97.5,46261,15196,16205,2500,0.327460721474613,0.34865048718777,1.915,2.047,0,0,-73394,-78491,Tokyo_2
2.5,51261,16694,16285,2500,0.326681224137836,0.319179403426797,1.904,2.034,0,0,-80907,-87980,Tokyo_3
50,51261,16694,16285,2500,0.325666686174675,0.317687910887419,1.91,2.04,0,0,-81215,-88287,Tokyo_3
97.5,51261,16694,16285,2500,0.324652148211514,0.316196418348042,1.915,2.047,0,0,-81471,-88646,Tokyo_3
2.5,52318,17949,19627,2500,0.344143810693269,0.37690939141225,1.904,2.034,0,0,-81664,-86788,Tokyo_4
50,52318,17949,19627,2500,0.343075041094843,0.375148132573875,1.91,2.04,0,0,-81978,-87102,Tokyo_4
97.5,52318,17949,19627,2500,0.342006271496417,0.3733868737355,1.915,2.047,0,0,-82240,-87468,Tokyo_4
