instrument,cruise,quantile,beads.fsc.small,beads.D1,beads.D2,width,notch.small.D1,notch.small.D2,notch.large.D1,notch.large.D2,offset.small.D1,offset.small.D2,offset.large.D1,offset.large.D2
740,SCOPE_4,2.5,52560,31664,38288,5000,0.602,0.728,1.64,1.637,0,0,-54534,-47753
740,SCOPE_4,50,53408,30304,34256,5000,0.567,0.641,1.635,1.632,0,0,-57018,-52906
740,SCOPE_4,97.5,54144,28976,31040,5000,0.535,0.573,1.63,1.627,0,0,-59279,-57052
740,SCOPE_5,2.5,52696,31268,37472,5000,0.593,0.711,1.64,1.637,0,0,-55153,-48791
740,SCOPE_5,50,53440,30096,33984,5000,0.563,0.636,1.635,1.632,0,0,-57278,-53230
740,SCOPE_5,97.5,54176,28896,30960,5000,0.533,0.571,1.63,1.627,0,0,-59411,-57184
740,SCOPE_6,2.5,53772,27488,29808,5000,0.511,0.554,1.64,1.637,0,0,-60698,-58217
740,SCOPE_6,50,54640,26032,26704,5000,0.476,0.489,1.635,1.632,0,0,-63304,-62468
740,SCOPE_6,97.5,55252,23600,23096,5000,0.427,0.418,1.63,1.627,0,0,-66461,-66799
751,SCOPE_9,2.5,56432,39408,40176,5000,0.694,0.665,1.904,2.034,268.8,2624,-68039,-74607
751,SCOPE_9,50,57088,37504,37968,5000,0.652,0.619,1.91,2.04,268.8,2624,-71534,-78492
751,SCOPE_9,97.5,57520,36272,35920,5000,0.626,0.579,1.915,2.047,268.8,2624,-73879,-81823
740,Thompson_0,2.5,38032,33744,34672,5000,0.887,0.821,1.64,1.637,0,3432,-28628,-27586
740,Thompson_0,50,39032,31888,33040,5000,0.817,0.759,1.635,1.632,0,3432,-31929,-30660
740,Thompson_0,97.5,40141,29344,31680,5000,0.731,0.704,1.63,1.627,0,3432,-36086,-33629
740,Thompson_1,2.5,38724,35088,33520,5000,0.984,0.943,1.64,1.637,-3000,-3000,-28419,-29871
740,Thompson_1,50,39259,32272,30752,5000,0.898,0.86,1.635,1.632,-3000,-3000,-31916,-33319
740,Thompson_1,97.5,39755,29440,28576,5000,0.816,0.794,1.63,1.627,-3000,-3000,-35361,-36105
740,Thompson_10,2.5,38112,21024,23152,5000,0.552,0.603,1.64,1.637,0,152,-41480,-39237
740,Thompson_10,50,38608,19120,20608,5000,0.495,0.53,1.635,1.632,0,152,-44004,-42400
740,Thompson_10,97.5,38912,16752,18736,5000,0.431,0.478,1.63,1.627,0,152,-46675,-44574
740,Thompson_11,2.5,48088,34504,35932,5000,0.718,0.69,1.64,1.637,0,2736,-44360,-42788
740,Thompson_11,50,48864,32104,33000,5000,0.657,0.619,1.635,1.632,0,2736,-47789,-46746
740,Thompson_11,97.5,49520,30216,30256,5000,0.61,0.556,1.63,1.627,0,2736,-50502,-50313
740,Thompson_12,2.5,49648,19856,16592,5000,0.4,0.334,1.64,1.637,0,0,-61567,-64682
740,Thompson_12,50,50224,17968,13696,5000,0.358,0.273,1.635,1.632,0,0,-64148,-68270
740,Thompson_12,97.5,50576,16240,11408,5000,0.321,0.226,1.63,1.627,0,0,-66199,-70879
740,Thompson_3,2.5,32458,27432,28872,5000,0.805,0.92,1.64,1.637,1312,-1000,-25799,-24262
740,Thompson_3,50,33739,25520,26960,5000,0.718,0.829,1.635,1.632,1312,-1000,-29643,-28102
740,Thompson_3,97.5,35037,22576,25504,5000,0.607,0.756,1.63,1.627,1312,-1000,-34534,-31501
740,Thompson_4,2.5,44576,7024,5568,5000,0.158,0.147,1.64,1.637,0,-1000,-66081,-67403
740,Thompson_4,50,45307,5552,2704,5000,0.123,0.082,1.635,1.632,0,-1000,-68525,-71237
740,Thompson_4,97.5,47216,4256,960,5000,0.09,0.042,1.63,1.627,0,-1000,-72706,-75860
740,Thompson_5,2.5,36005,12688,14560,5000,0.352,0.432,1.64,1.637,0,-1000,-46360,-44380
740,Thompson_5,50,37077,11648,11040,5000,0.314,0.325,1.635,1.632,0,-1000,-48973,-49470
740,Thompson_5,97.5,38048,10752,7104,5000,0.283,0.213,1.63,1.627,0,-1000,-51266,-54800
740,Thompson_6,2.5,34624,21872,20336,5000,0.6,0.587,1.64,1.637,1104,0,-34911,-36343
740,Thompson_6,50,35536,19968,17280,5000,0.531,0.486,1.635,1.632,1104,0,-38133,-40715
740,Thompson_6,97.5,36784,16112,15104,5000,0.408,0.411,1.63,1.627,1104,0,-43846,-44744
740,Thompson_7,2.5,30256,20704,15872,5000,0.519,0.359,1.64,1.637,5008,5008,-28916,-33657
740,Thompson_7,50,31072,17488,14016,5000,0.402,0.29,1.635,1.632,5008,5008,-33315,-36694
740,Thompson_7,97.5,31904,13936,11888,5000,0.28,0.216,1.63,1.627,5008,5008,-38068,-40020
740,Thompson_8,2.5,44784,27360,25744,5000,0.611,0.575,1.64,1.637,0,0,-46086,-47567
740,Thompson_8,50,45744,25040,24160,5000,0.547,0.528,1.635,1.632,0,0,-49751,-50494
740,Thompson_8,97.5,46240,22880,22272,5000,0.495,0.482,1.63,1.627,0,0,-52491,-52960
740,Thompson_9,2.5,59008,31136,32224,5000,0.468,0.487,1.64,1.637,3504,3504,-65637,-64372
740,Thompson_9,50,59632,28192,29552,5000,0.414,0.437,1.635,1.632,3504,3504,-69306,-67767
740,Thompson_9,97.5,60048,25792,27888,5000,0.371,0.406,1.63,1.627,3504,3504,-72086,-69810
